title,content,source,url,published_at,collected_at
의회중계석 강릉시의회 quot바다부채길 유료화 따른 상권침체 대책 필요...,"김홍수 의원은 quot바다부채길이 65세 이상으로 유료화되면서 관람객 감소로 지역경제가 침체될 우려가 있어 상권을 연계해 경제활성화가 될 수 있는 묘안이 강구돼야 한다quot고 당부했다. 홍정완 의원은 quot시민, 관광객 대상...",네이버뉴스,https://n.news.naver.com/mnews/article/654/0000127680?sid=102,2025-06-24 00:06:00+09:00,2025-06-24 00:31:24.596314
"사설 李 내각 기업인 중용, 실용적 시장주의 정부 실천하라",기획재정부산업통상자원부 등 경제 부처와 법무부 장관 등 남은 내각 인선 때는 정파를 떠나 보다 더... 대한민국이 경제안보 복합위기를 극복하고 재도약하려면 공약 거품을 걷어내고 신성장 동력을 발굴하기 위한...,네이버뉴스,https://n.news.naver.com/mnews/article/011/0004500494?sid=110,2025-06-24 00:06:00+09:00,2025-06-24 00:31:24.596314
홍천군민 철도 유치염원 담아 함께 달린다,김은기 홍천육상연맹 회장은 quot용문홍천 철도 예타 발표가 임박한 시점에서 열리는 이번 대회가 군민의 간절한 바람을 하나로 모으는 계기가 되길 바란다quot며 quot어려운 경제 여건 속에서 주민과 소상공인들에게 새로운...,네이버뉴스,https://n.news.naver.com/mnews/article/654/0000127696?sid=102,2025-06-24 00:06:00+09:00,2025-06-24 00:31:24.596314
원주시 지역축제 바가지요금 근절 본격 추진,총괄반(경제진흥과)은 지역축제 개최에 앞서 판매품목의 가격을 관리하고 가격 공시 여부를 확인한다. 이를 위해 입점 업체는 지역축제 개최에 앞서 물가안정관리 계획서를 원주시에 제출토록 했다. 지도관리반(관광과...,네이버뉴스,https://n.news.naver.com/mnews/article/654/0000127682?sid=102,2025-06-24 00:06:00+09:00,2025-06-24 00:31:24.596314
예상과 달랐다총리 인준 前 장관 인선 먼저,이는 중동사태 등에 따라 경제안보가 더욱 중요해진 상황에서 이재명 정부 초대 내각 인선을 하루빨리 마무리하겠다는 대통령 의지가 반영된 것으로 보인다. 강훈식 대통령 비서실장은 23일 오후 용산 대통령실에서...,네이버뉴스,https://n.news.naver.com/mnews/article/119/0002971142?sid=100,2025-06-24 00:05:00+09:00,2025-06-24 00:31:24.596314
강원 경제계 SOC 등 지역 대형공사에 강원 기업 자재 적극 활용해야,강원지역 경제계가 지역 제조업체의 경쟁력 강화와 지역경제 활성화를 위해 SOC를 비롯한 강원자치도 내 대형공사에 지역 기업 자재와 제품의 우선적인 활용을 요청하고 나섰다. 춘천상공회의소(회장 고광만)는 23일...,네이버뉴스,https://n.news.naver.com/mnews/article/087/0001125056?sid=101,2025-06-24 00:05:00+09:00,2025-06-24 00:31:24.596314
美 이란 공격에 발끈한 중국이란산 석유 수입 타격 우려,"중동 긴장을 고조시키고 있다는 건데, 이란산 석유 대부분을 수입하는 중국이 경제안보에 미칠 타격을... quotquot 중국이 반발하는 이유는 중동의 지정학적 안정이 중국의 경제안보와 연결돼 있기 때문이란 분석입니다. 로이터...",네이버뉴스,https://n.news.naver.com/mnews/article/422/0000752534?sid=104,2025-06-24 00:05:00+09:00,2025-06-24 00:31:24.596314
농촌사람산업 아우른 살맛 나는 균형발전 도시,"생활인구는 모이고 경제활력은 더하고 민선 8기 횡성군은 생활인구 증대를 위해 체류형 관광 활성화에... 마을경제 활성화, 방문환경 개선 등 7개 단위 사업을 추진한다. 지역 특색을 살려 철기 히스토리움, 철기 주거...",네이버뉴스,https://n.news.naver.com/mnews/article/654/0000127673?sid=102,2025-06-24 00:05:00+09:00,2025-06-24 00:31:24.596314
"공감 칼럼(문장들) I quot포르도는 끝장났다quot 트럼프, 뭘 원하나 김준일의...","우리를 때리면 미국도 맞을 수 있다는 걸 보여줘야 우리에 대한 경제 제재도 풀고 문제 해결을 할 수 있다고 보게 될 가능성이 높죠. 역사학자들이나 이런 분들이 얘기하는 게, 사실은 인류는 항상 전쟁을 벌여왔고 최근...",네이버뉴스,https://news.cpbc.co.kr/article/1164996?division=NAVER,2025-06-24 00:04:00+09:00,2025-06-24 00:31:24.596314
정말 호르무즈 봉쇄되나 숨죽인 국내 산업계,김영한 성균관대 국제경제학과 교수는 기업들이 해상보험을 활용해 해협 봉쇄에 따른 타격을 어떻게 보상받을 수 있을지 분석할 필요가 있다고 말했다. 다만 호르무즈해협 봉쇄가 미국과 이란 모두에 큰 경제적...,네이버뉴스,https://n.news.naver.com/mnews/article/005/0001785092?sid=101,2025-06-24 00:04:00+09:00,2025-06-24 00:31:24.596314
노정태의 타임머신 나폴레옹의 러시아 원정,"히틀러가 러시아에서, 소련이 아프가니스탄에서, 미국이 베트남에서 되풀이한 실패의 방정식이다. 지난 21일 미국이 이란의 핵시설을 폭격했다. 앞으로의 역사는 어떻게 전개될까. 노정태 작가경제사회연구원 전문위원",네이버뉴스,https://n.news.naver.com/mnews/article/025/0003450059?sid=110,2025-06-24 00:04:00+09:00,2025-06-24 00:31:24.596314
오늘의 운세 별자리별 운세6월 24일,아주경제이건희 기자 topkeontop12ajunews.com 1. 별자리별 오늘의 운세 물병자리 (1월 20일2월 18일) 스스로에... 경제적으로는 좋은 운이 들어와 있습니다. 특히 돈이 될만한 일을 열심히 하도록 하세요. 당신이 공을...,네이버뉴스,https://www.ajunews.com/view/20250623075248490,2025-06-24 00:04:00+09:00,2025-06-24 00:31:24.596314
"사설삼척 동굴자연생태관, 전국적 관광 명소 되자면","현재의 동굴은 관람과 더불어 지역 경제와 연결된 다양한 부가가치를 창출할 수 있는 자원이다. 지역 내 숙박, 식음료, 기념품 판매 등 여러 산업과 연계해 경제적인 파급 효과를 극대화할 수 있는 기반을 마련해야 한다....",네이버뉴스,https://n.news.naver.com/mnews/article/087/0001125050?sid=110,2025-06-24 00:03:00+09:00,2025-06-24 00:31:24.596314
"원주 출신 윤창렬, 이재명 정부 초대 국무조정실장 임명 강원인사 ...",강원 출신 국무조정실장이 나온건 2017년 춘천 출신 홍남기 전 경제부총리 겸 기재부 장관 이후 8년만이다. 홍 전 부총리 역시 문재인 정부의 초대 국무조정실장이었다. 신임 윤 국무조정실장은 앞으로 국무총리를...,네이버뉴스,https://n.news.naver.com/mnews/article/087/0001125049?sid=100,2025-06-24 00:03:00+09:00,2025-06-24 00:31:24.597311
"사설 전기가 국가 경쟁력 시대, 이념 개입 안 돼","송배전망 설치를 위한 주민 설득은 시급한 일이지만, 그렇다고 원전 등에 비해 경제성 효율성이 현저히 떨어지는 태양광풍력으로 문제를 해결할 수도 없다. 우리는 이념에 경도된 잘못된 에너지 정책이 어떻게 나라에...",네이버뉴스,https://n.news.naver.com/mnews/article/023/0003912759?sid=110,2025-06-24 00:03:00+09:00,2025-06-24 00:31:24.597311
양배추밭에 도쿄돔보다 큰 TSMC 공장일본 반도체 부활 상징 구마모토,"향후 10년 간 경제효과만 106조5,700억원에 달할 것이라는 전망이 나온다. 연말 공장 가동 직후 대만인 직원 400명이 구마모토에 상주하고 이들의 가족들도 속속 입국하고 관광객도 눈에 띄게 늘었다는 것이 현청측의...",네이버뉴스,https://n.news.naver.com/mnews/article/087/0001125048?sid=100,2025-06-24 00:03:00+09:00,2025-06-24 00:31:24.597311
강원자치도 국장급 프로필전길탁 강원연구원 연구위원,"전길탁(58) 강원연구원 연구위원은 강릉 출신으로 강릉고와 관동대를 졸업. 2023세계산림엑스포조직위 사무처장, 경제국장, 행정국장, 재난안전실장 등을 역임.",네이버뉴스,https://n.news.naver.com/mnews/article/087/0001125044?sid=102,2025-06-24 00:02:00+09:00,2025-06-24 00:31:24.597311
중동발 유가상승울산 제조업서민경제 우려,"이란의 호르무즈 해협 봉쇄 움직임에 국제유가가 빠르게 반응하면서, 고물가에 허덕이던 국내 산업과 소비현장에 또 다른 충격이 예상된다. 울산을 포함한 제조업 도시들은 기름값 인상에 따른 원가 압박이...",네이버뉴스,https://www.ksilbo.co.kr/news/articleView.html?idxno=1030246,2025-06-24 00:02:00+09:00,2025-06-24 00:31:24.597311
윤 정부 송미령보수 출신 권오을 성과실력으로 판단,송 장관은 이화여대 정치외교학과를 졸업하고 한국농촌경제연구원에서 농업농촌 정책 방향을 연구해오다 2023년 12월 윤석열정부의 두 번째 농식품부 장관으로 임명됐다. 123 비상계엄 당일 국무회의에 참석했지만...,네이버뉴스,https://n.news.naver.com/mnews/article/005/0001785090?sid=100,2025-06-24 00:02:00+09:00,2025-06-24 00:31:24.597311
울주군철도공단 역사 사용 소송전 비화,"23일 울주군의회 제239회 제1차 정례회 경제건설위원회의 도시과에 대한 행정사무감사에서 한성환 울주군의원이 동해남부선 덕하망양역과 울산신항인입철도 용암역에 대해 질의한 결과, 해당 역사 건물들이 미준공...",네이버뉴스,https://www.ksilbo.co.kr/news/articleView.html?idxno=1030265,2025-06-24 00:02:00+09:00,2025-06-24 00:31:24.597311
"UNIST 연구팀, 햇빛수소 전환...인공나뭇잎 개발",효율성과 경제성이 뛰어난 기술이지만 아직까지 상용화가 가능한 수준의 효율을 달성하지 못하고 있었다. 상용화가 되려면 태양광 수소 전환 효율(Solar to Hydrogen EfficiencySTH)이 10 이상이어야 하는데 개별 단위가...,네이버뉴스,https://www.ksilbo.co.kr/news/articleView.html?idxno=1030250,2025-06-24 00:02:00+09:00,2025-06-24 00:31:24.597311
6월24일 오늘의 운세띠별별자리 총정리,"생계활동, 경제활동, 직업활동, 재물과 관련된 일들에 이익을 가져다주는 길한 시기입니다. 특이사항 24일25일 이동, 여행운이 있습니다. 행운의 팁 자일리톨껌 게자리 양력6월22일7월 22일(하지, 소서) I PROTECT...",네이버뉴스,http://www.namdonews.com/news/articleView.html?idxno=824130,2025-06-24 00:02:00+09:00,2025-06-24 00:31:24.597311
포토 베일벗은 올데이 프로젝트 멤버 타잔,아주경제유대길 기자 dbeorlf123ajunews.com 혼성 5인 그룹 올데이 프로젝트(ALLDAY PROJECT) 멤버 타잔이 23일 오후 서울 강남구 일상비일상의틈byU에서 열린 데뷔 싱글앨범 페이머스(FAMOUS) 발매 기념...,네이버뉴스,https://www.ajunews.com/view/20250623225919324,2025-06-24 00:02:00+09:00,2025-06-24 00:31:24.597311
한국남동발전 정부경영평가 A등급 달성 외,원 경제 유발효과로 새로운 시장을 선도하겠다고 다짐했다. 국내 최초 신규 스마트그린 국가시범산업단지 에너지자립화 사업자 지위 확보 한국남동발전(사장 강기윤)은 최근 국토교통부 추진의 대구 율하...,네이버뉴스,https://ilyo.co.kr/?ac=article_view&entry_id=494752,2025-06-24 00:02:00+09:00,2025-06-24 00:31:24.597311
quot지역사랑상품권 구매 한도 대폭 상향지역 경제 활성화 기대quot,"2025.6.22 침체된 지역 경제를 활성화하기 위해 지역사랑상품권의 구매 한도가 대폭 상향 조정됐다. 23일... 정부는 상품권 구매 한도가 높아지고 발행 규모가 확대된 만큼, 지역 경제에 긍정적인 영향을 미칠 것으로...",네이버뉴스,https://www.cbci.co.kr/news/articleView.html?idxno=506548,2025-06-24 00:02:00+09:00,2025-06-24 00:31:24.597311
강원자치도 국장급 프로필문영준 감사위원회 사무국장,"문영준(58) 감사위원회 사무국장은 동해출신으로 북평고와 방송대를 졸업. 산림소득과장과 경제자유구역청 총괄본부장, 동해부시장 등을",네이버뉴스,https://n.news.naver.com/mnews/article/087/0001125041?sid=102,2025-06-24 00:02:00+09:00,2025-06-24 00:31:24.597311
"quot중국 관영지, 위안화 스테이블코인 개발 촉구국제화 가속 방안 제시...",저우샤오촨 전 중국 인민은행장도 최근 열린 중국 최대 경제포럼 루자쭈이포럼에서 스테이블코인의 부상이 달러의 영향력을 더욱 공고히 하는 결과를 가져올 수 있다는 우려를 표명했다. 한편 홍콩은 오는 8월부터...,네이버뉴스,https://www.cbci.co.kr/news/articleView.html?idxno=506554,2025-06-24 00:02:00+09:00,2025-06-24 00:31:24.597311
"이재명 시대quot이재명 대통령, 신임 원내대표단 초청 만찬국민 삶 개...",이에 신임 원내대표단은 quot개혁 입법과 민생 입법의 성공적 추진이 이재명 정부의 성공에 필수적quot이라며 민생 회복과 경제 활성화에 대한 의지를 표명했다. 이 대통령은 또한 quot당정 간 긴밀한 호흡이 성공의 열쇠quot라며 quot임기...,네이버뉴스,https://www.cbci.co.kr/news/articleView.html?idxno=506547,2025-06-24 00:02:00+09:00,2025-06-24 00:31:24.597311
강원자치도 국장급 프로필최기용 강원연구원 연구위원,"최기용(58) 강원연구원 연구위원은 춘천 출신으로 춘천고와 강원대를 졸업. 경제진흥국장, 문화관광국장, 경제국장. 강원대 RISE센터장 등을 역임",네이버뉴스,https://n.news.naver.com/mnews/article/087/0001125045?sid=102,2025-06-24 00:02:00+09:00,2025-06-24 00:31:24.597311
경상일보 제23기 독자권익위원회 본격 활동,"23기 독자권익위원회는 박규환 다해종합건설주식회사 대표이사, 유병건 울산항만물류협회장, 송해숙 한국여성경제인연합회 울산지회장, 천희주 (주)제이아이엔교육 대표, 오정숙 울산양산범죄피해자지원센터...",네이버뉴스,https://www.ksilbo.co.kr/news/articleView.html?idxno=1030218,2025-06-24 00:02:00+09:00,2025-06-24 00:31:24.597311
"이재명 시대quot이재명 대통령, 인도네시아 프라보워 대통령과 통화특...","그는 또, 1973년 수교 이래 양국이 정치안보, 경제, 사회문화 등을 포함한 여러 분야에서 협력 관계를... 아울러, 이 대통령은 오는 10월 경주에서 열리는 아시아태평양경제협력체(APEC) 정상회의에 프라보워 대통령의...",네이버뉴스,https://www.cbci.co.kr/news/articleView.html?idxno=506551,2025-06-24 00:02:00+09:00,2025-06-24 00:31:24.597311
